Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Код класса по МССК,Примечания
,,,,CAA030,Смесь сухая строительная на цементном вяжущем для штукатурных работ,"Сухая строительная смесь, изготовляемая на цементном вяжущем или смешанных минеральных вяжущих на основе портландцементного клинкера, содержащая полимерные добавки в количестве, не превышающем 5,0% массы смеси, предназначенная для устройства отделочного слоя из строительного раствора, наносимого на поверхность зданий и сооружений для ее выравнивания, подготовки к дальнейшей отделке, а также для защиты от атмосферных воздействий или придания декоративных свойств.
Штукатурная смесь применяется при строительстве, реконструкции и ремонте зданий и сооружений при проведении наружных и внутренних работ.
","ГОСТ 33083-2014
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.64.10.110.04.3.02.09-0201
23.64.10.110.04.3.02.09-0426
23.64.10.110.04.3.02.09-1009
23.64.10.110.04.3.02.09-1010
23.64.10.110.04.3.02.09-1014
23.64.10.110.04.3.02.09-1015
23.64.10.110.04.3.02.09-1016
23.64.10.110.04.3.02.09-1054
23.64.10.110.04.3.02.09-1107
23.64.10.110.04.3.02.09-1501
23.64.10.110.04.3.02.09-1502
23.64.10.110.04.3.02.09-1515
23.64.10.110.04.3.02.09-1516
23.64.10.110.04.3.02.09-1522
23.64.10.110.04.3.02.09-1526
23.64.10.110.04.3.02.09-3244
23.64.10.110.04.3.02.16-0002
23.64.10.110.04.3.02.16-0012
23.64.10.110.04.3.02.14-1006
23.64.10.110.04.3.02.13-0101
23.64.10.110.04.3.02.13-0102
23.64.10.110.04.3.02.13-0103
23.64.10.110.04.3.02.13-0104
23.64.10.110.04.3.02.13-0110
23.64.10.110.04.3.02.13-0221
23.64.10.110.04.3.02.13-0222
23.64.10.110.04.3.02.13-0223
23.64.10.110.04.3.02.13-0224
23.64.10.110.04.3.02.13-0311
23.64.10.110.04.3.02.13-0312
23.64.10.110.04.3.02.13-0313
23.64.10.110.04.3.02.13-0314
23.64.10.110.04.3.02.13-0315
23.64.10.110.04.3.02.13-0316
23.64.10.110.04.3.02.13-0317
23.64.10.110.04.3.02.13-0318
23.64.10.110.04.3.02.13-0319
23.64.10.110.04.3.02.13-0321
23.64.10.110.04.3.02.13-0331
23.64.10.110.04.3.02.13-0225
23.64.10.110.04.3.02.24-0006
23.64.10.110.04.3.02.10-0003
23.64.10.110.04.3.02.10-0004
23.64.10.110.04.3.02.10-0006
23.64.10.110.04.3.02.10-0008
23.64.10.110.04.3.02.12-0001
23.64.10.110.04.3.02.12-0002
23.64.10.110.04.3.02.12-0003
23.64.10.110.04.3.02.12-0006
23.64.10.110.04.3.02.12-0007
23.64.10.110.04.3.02.12-0008
23.64.10.110.04.3.02.12-1000",,
,,,,CAA040,Смесь сухая строительная шпатлевочная на цементном вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"23.64.10.110.04.3.02.09-1005
23.64.10.110.04.3.02.09-1008
23.64.10.110.04.3.02.09-1024
23.64.10.110.04.3.02.09-1401
23.64.10.110.04.3.02.09-1402
23.64.10.110.04.3.02.09-1052
23.64.10.110.04.3.02.09-3243
23.64.10.110.04.3.02.17-0002
23.64.10.110.04.3.02.17-0014
20.30.22.120.14.5.11.06-0013",,
,,,,CAA050,Смесь сухая строительная напольная на цементном вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"04.3.02.01
23.64.10.110.04.3.02.09-0006
23.64.10.110.04.3.02.09-0008
23.64.10.110.04.3.02.09-0010
23.64.10.110.04.3.02.09-0012
23.64.10.110.04.3.02.09-0696
23.64.10.110.04.3.02.09-0698
23.64.10.110.04.3.02.09-0828
23.64.10.110.04.3.02.09-0921
23.64.10.110.04.3.02.09-0922
23.64.10.110.04.3.02.09-0928
23.64.10.110.04.3.02.09-0929
23.64.10.110.04.3.02.13-0353
23.64.10.110.04.3.02.13-0354
23.64.10.110.04.3.02.13-0355
23.64.10.110.04.3.02.13-0356
04.3.02.20",,
,,,,CAA060,Смесь хризотилцементная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,23.99.11.120.01.1.02.07-0001,,
,,CAB,,,Смесь сухая строительная на гипсовых вяжущих,,"ГОСТ Р 58276-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,04.3.02.05,,
,,,,CAB020,Смесь сухая строительная клеевая на гипсовом вяжущем,,"ГОСТ Р 58276-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,23.64.10.110.04.3.02.05-1004,,
,,,,CAB030,Смесь сухая строительная шпатлевочная на гипсовом вяжущем,,"ГОСТ Р 58278-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.64.10.110.04.3.02.05-0020
23.64.10.110.04.3.02.05-1001
23.64.10.110.04.3.02.05-1002
23.64.10.110.04.3.02.05-1003
23.64.10.110.04.3.02.05-1005
23.64.10.110.04.3.02.17-0008
23.64.10.110.04.3.02.17-0020",,
,,,,CAB040,Смесь сухая строительная штукатурная на гипсовом вяжущем,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,"23.64.10.110.04.3.02.05-0002
23.64.10.110.04.3.02.05-0004
23.64.10.110.04.3.02.05-0005
23.64.10.110.04.3.02.05-0006
23.64.10.110.04.3.02.05-0008
23.64.10.110.04.3.02.05-0010
23.64.10.110.04.3.02.05-0012
23.64.10.110.04.3.02.05-0016
23.64.10.110.04.3.02.05-1000
23.64.10.110.04.3.02.16-0008
23.64.10.110.04.3.02.16-0018",,
,,CAC,,,Смеси сухие строительные на известковых вяжущих,,"ГОСТ 31189-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,"23.64.10.110.04.3.02.09-1094
23.64.10.110.04.3.02.16-0006
23.64.10.110.04.3.02.16-0016
23.64.10.110.04.3.02.17-0006
23.64.10.110.04.3.02.17-0018
23.64.10.110.04.3.02.23-0016",,
,,CAD,,,Смеси сухие строительные на магнезиальных вяжущих,,ГОСТ 31189-2015,По виду материала,,,,
,,CAE,,,Смеси сухие строительные на полимерных вяжущих,,"ГОСТ 31189-2015
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,04.3.02.08,,
,,,,CAE010,Смесь на акриловой основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,04.3.02.06,,
,,,,CAE020,Пол наливной эпоксидный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,04.3.02.03,,
,,,,CAE030,Пол наливной полиуретановый,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,04.3.02.02,СТ 10 13 50 28,
,,CAF,,,Смеси сухие строительные на смешанных вяжущих,,ГОСТ 31189-2015,По виду материала,,,,
,,,,CAF010,Смесь цементно-известково-песчаная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,04.3.02.12,,
,,,,CAF020,Смесь цементно-песчаная,,"Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)
Приказ Москомэкспертизы от 26.06.2019 N МКЭ-ОД/19-39",,,04.3.02.13,СТ 10 13 50 40,
,,,,CAF030,Смесь пескобетонная,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021),,,04.3.02.11,,
,,CAG,,,Асфальтобетонные смеси,,"ГОСТ Р 58406.1-2020
ГОСТ Р 58406.2-2020
ГОСТ Р 58401.1-2019
ГОСТ Р 58401.2-2019
ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",По виду материала,,04.2,,
,,,CAGA,,Смесь асфальтобетонная щебеночно-мастичная,"Рационально подобранная смесь, состоящая из минеральной части (щебня, дробленого песка и минерального порошка), битумного вяжущего и стабилизирующих или иных добавок, способных удерживать битумное вяжущее при технологических температурах, взятых в определенных соотношениях и перемешанных в нагретом состоянии","ГОСТ Р 58406.1-2020
ГОСТ Р 58401.2-2019
ГОСТ 31015-2002
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,04.2.03.01,,
,,,CAGB,,Смесь асфальтобетонная,"Рационально подобранная смесь, состоящая из минеральной части (щебня, песка и минерального порошка или без него) и битумного вяжущего (с модификаторами или без них), взятых в определенных соотношениях и перемешанных в нагретом состоянии","ГОСТ Р 58401.1-2019
ГОСТ Р 58406.2-2020
ГОСТ 9128-2013",,,,,
,,,,CAGB010,Смесь асфальтобетонная горячая высокоплотная,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С, с остаточной пористостью от  1,0% до 2,5%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,23.99.13.112.04.2.01.04-0026,,
,,,,CAGB020,Смесь асфальтобетонная горячая плотная,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 2,5% и до 5,0%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.110.04.2.01.01-0039
23.99.13.110.04.2.01.01-0040
23.99.13.110.04.2.01.01-0041
23.99.13.110.04.2.01.01-0042
23.99.13.110.04.2.01.01-0043
23.99.13.110.04.2.01.01-0046
23.99.13.110.04.2.01.01-0047
23.99.13.110.04.2.01.01-0048
23.99.13.110.04.2.01.01-0049
23.99.13.110.04.2.01.01-0050
23.99.13.110.04.2.01.01-0051
23.99.13.110.04.2.01.01-0052
23.99.13.113.04.2.01.01-0053
23.99.13.113.04.2.01.01-0054
23.99.13.113.04.2.01.01-0055
23.99.13.113.04.2.01.01-0056
23.99.13.113.04.2.01.01-0057
23.99.13.111.04.2.01.04-0023
23.99.13.111.04.2.01.04-0024
23.99.13.112.04.2.01.04-0027
23.99.13.112.04.2.01.04-0028
23.99.13.113.04.2.01.04-0029
23.99.13.113.04.2.01.04-0030
23.99.13.112.04.2.01.04-0031",,
,,,,CAGB030,Смесь асфальтобетонная горячая пористая,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 5,0% и до 10,0%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.110.04.2.01.02-0005
23.99.13.110.04.2.01.02-0006
23.99.13.110.04.2.01.02-0007
23.99.13.110.04.2.01.02-0008
23.99.13.111.04.2.01.04-0025",,
,,,,CAGB040,Смесь асфальтобетонная горячая высокопористая,"Асфальтобетонная смесь, приготовляемая с использованием вязких и жидких нефтяных дорожных битумов и укладываемая с температурой не менее 110°С,  с остаточной пористостью свыше 10,0%","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.113.04.2.01.02-0001
23.99.13.113.04.2.01.02-0002
23.99.13.113.04.2.01.02-0003
23.99.13.113.04.2.01.02-0004
23.99.13.111.04.2.01.04-0022",,
,,,,CAGB060,Смесь асфальтобетонная холодная ,"Асфальтобетонная смесь, приготовляемая с использованием жидких нефтяных дорожных битумов и укладываемая с температурой не менее 5°С","ГОСТ 9128-2013
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,04.2.04.01,,
,,,,CAGB070,Смесь асфальтобетонная для слоя основания,,"ГОСТ Р 58406.2-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.110.04.2.01.01-1025
23.99.13.110.04.2.01.01-1026
23.99.13.110.04.2.01.01-1027
23.99.13.110.04.2.01.01-1032
23.99.13.110.04.2.01.01-1033
23.99.13.110.04.2.01.01-1034
23.99.13.110.04.2.01.01-1037
23.99.13.110.04.2.01.01-1038
23.99.13.110.04.2.01.01-1039
23.99.13.110.04.2.01.01-1117
23.99.13.110.04.2.01.01-1118
23.99.13.110.04.2.01.01-1119
23.99.13.110.04.2.01.01-1124
23.99.13.110.04.2.01.01-1125
23.99.13.110.04.2.01.01-1126
23.99.13.110.04.2.01.01-1129
23.99.13.110.04.2.01.01-1130
23.99.13.110.04.2.01.01-1131",,
,,,,CAGB080,Смесь асфальтобетонная для нижнего слоя покрытия,,"ГОСТ Р 58406.2-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.110.04.2.01.01-1017
23.99.13.110.04.2.01.01-1018
23.99.13.110.04.2.01.01-1022
23.99.13.110.04.2.01.01-1023
23.99.13.110.04.2.01.01-1024
23.99.13.110.04.2.01.01-1030
23.99.13.110.04.2.01.01-1031
23.99.13.110.04.2.01.01-1035
23.99.13.110.04.2.01.01-1036
23.99.13.110.04.2.01.01-1050
23.99.13.110.04.2.01.01-1051
23.99.13.110.04.2.01.01-1052
23.99.13.110.04.2.01.01-1109
23.99.13.110.04.2.01.01-1110
23.99.13.110.04.2.01.01-1114
23.99.13.110.04.2.01.01-1115
23.99.13.110.04.2.01.01-1116
23.99.13.110.04.2.01.01-1122
23.99.13.110.04.2.01.01-1123
23.99.13.110.04.2.01.01-1127
23.99.13.110.04.2.01.01-1128",,
,,,,CAGB090,Смесь асфальтобетонная для верхнего слоя покрытия,,"ГОСТ Р 58406.2-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.110.04.2.01.01-1011
23.99.13.110.04.2.01.01-1012
23.99.13.110.04.2.01.01-1013
23.99.13.110.04.2.01.01-1014
23.99.13.110.04.2.01.01-1015
23.99.13.110.04.2.01.01-1016
23.99.13.110.04.2.01.01-1019
23.99.13.110.04.2.01.01-1020
23.99.13.110.04.2.01.01-1021
23.99.13.110.04.2.01.01-1028
23.99.13.110.04.2.01.01-1029
23.99.13.110.04.2.01.01-1104
23.99.13.110.04.2.01.01-1105
23.99.13.110.04.2.01.01-1106
23.99.13.110.04.2.01.01-1107
23.99.13.110.04.2.01.01-1108
23.99.13.110.04.2.01.01-1111
23.99.13.110.04.2.01.01-1112
23.99.13.110.04.2.01.01-1113
23.99.13.110.04.2.01.01-1120
23.99.13.110.04.2.01.01-1121",,
,,,,CAGB100,Смесь асфальтобетонная по системе объемно-функционального проектирования,,"ГОСТ Р 58401.1-2019
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.110.04.2.01.01-1005
23.99.13.110.04.2.01.01-1040
23.99.13.110.04.2.01.01-1041
23.99.13.110.04.2.01.01-1042
23.99.13.110.04.2.01.01-1043
23.99.13.110.04.2.01.01-1044",,
,,,CAGC,,Смесь полимерасфальтобетонная,"Рационально подобранная смесь минеральных материалов (щебня, песка и минерального порошка), взятых в регламентированных настоящим стандартом соотношениях, с ПБВ и перемешанных в нагретом состоянии","ГОСТ 9128-2013
ГОСТ Р 58406.1-2020
ГОСТ Р 58406.2-2020
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 28.09.2021)",,,"23.99.13.112.04.2.01.01-1002
23.99.13.112.04.2.01.01-1004",,
