Класс,Подкласс 1,Подкласс 2,Подкласс 3,Тип (%%),Наименование,Определение,Источник,Критерии определения подклассов,Примеры,Код класса по КСР,Примечания
,,FAG,,,Клеи на основе фенолформальдегидных смол,"Двухкомпонентный клей на основе феноло-формальдегидных смол, отверждаемый с помощью кислых отвердителей",ГОСТ 33122-2014 ,По виду материала,,,
,,FAH,,,Клей фенолополивинилацетальный,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,14.1.05.03,
,,FAJ,,,Клей на основе гипса,"Сухие строительные клеевые смеси заводского изготовления, изготавливаемые на гипсовых вяжущих, смешанных (сложных) минеральных вяжущих на основе гипсового вяжущего, содержащие полимерные добавки в размере не более 5% (в сухом состоянии) от массы смеси, предназначенные для монтажа гипсокартонных листов, гипсовых плит и блоков, элементов архитектурного декора на основе гипсового вяжущего при проведении внутренних работ при строительстве, ремонте и реконструкции зданий и сооружений","ГОСТ Р 58275-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,14.1.06.01,
,,FAK,,,Клей на основе цемента,"Сухие строительные клеевые смеси, изготавливаемые в заводских условиях на цементном вяжущем или смешанных (сложных) минеральных вяжущих на основе портландцементного клинкера и/или высокоалюминатного цемента, содержащие модифицирующие добавки и применяемые для устройства плиточных облицовок при строительстве, ремонте и реконструкции зданий и сооружений","ГОСТ Р 56387-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",По виду материала,,14.1.06.02,
,,,,FAK010,Клей полимерцементный,,"ГОСТ Р 56387-2018
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.1.06.04,
,,FAL,,,Клей на силикатной основе,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),По виду материала,,14.1.06.03,
,,FAN,,,Клей на основе полиэфирных смол,,ГОСТ 30535-97,По виду материала,,,
,,FAP,,,Клей на основе полиэфирных смол насыщенных,,ГОСТ 30535-97,По виду материала,,,
,,FAQ,,,Клей на основе полиэфирных смол ненасыщенных,,ГОСТ 30535-97,По виду материала,,,
,,FAR,,,Клей на основе полиамидов,,ГОСТ 30535-97,По виду материала,,,
,,FAS,,,Клей на основе полимеров и сополимеров винил хлорида,,ГОСТ 30535-97,По виду материала,,,
,,FAU,,,Клей на основе поливинилакрилатов,,ГОСТ 30535-97,По виду материала,,,
,,FAV,,,Клей на основе синтетических каучуков,,ГОСТ 30535-97,По виду материала,,,
,,FAW,,,"Клей на основе сополимеров этилена с винилацетатом, полиолефинов, полиамидов (клеи-расплавы)",,ГОСТ 30535-97,По виду материала,,,
,FB,,,,Лакокрасочные материалы,"Жидкий, пастообразный или порошковый материал, образующий при нанесении на окрашиваемую поверхность лакокрасочное покрытие с защитными, декоративными и/или специальными техническими свойствами",ГОСТ 28246-2017,По виду материала,,,
,,FBA,,,Лаки,"Лакокрасочный материал, образующий при нанесении на окрашиваемую поверхность прозрачное лакокрасочное покрытие с защитными, декоративными или специальными техническими свойствами",ГОСТ 28246-2017,По виду материала,,,
,,,FBAA,,"Лаки на основе сложных полиэфиров, акриловых или виниловых полимеров в неводной среде",,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,"14.4.03
",
,,,,FBAA010,Лак алкидный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"14.4.03.01
20.30.12.110.14.4.03.05-0021",
,,,,FBAA020,Лак бакелитовый,Раствор фенолоформальдегидных смол резольного типа в этиловом спирте,"ГОСТ 901-2017
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.02,
,,,,FBAA030,Лак битумный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.03,
,,,,FBAA040,Лак каменноугольный,"Раствор каменноугольного пека в маслах, являющихся продуктами коксования угля. Каменноугольные лаки предназначаются для покрытия чугунных, стальных конструкций в целях предохранения их от коррозии, а также для защиты деревянных поверхностей от биоповреждений","ГОСТ 1709-75
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.04,
,,,,FBAA050,Лак кремнийорганический,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"20.30.12.110.14.4.03.05-0001
20.30.12.110.14.4.03.05-0011
20.30.12.110.14.4.03.05-0012
20.30.12.110.14.4.03.05-0013
20.30.12.110.14.4.03.05-0015
20.30.12.110.14.4.03.05-0016
20.30.12.110.14.4.03.05-0017
20.30.12.110.14.4.03.05-0018
20.30.12.110.14.4.03.05-0019
20.30.12.110.14.4.03.05-0020
20.30.12.110.14.4.03.05-0022",
,,,,FBAA060,Лак меламинный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.06,
,,,,FBAA070,Лак мочевинный,,"ГОСТ 24404-80
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.07,
,,,,FBAA080,Лак на основе акриловых сополимеров,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"20.30.12.110.14.4.03.08-0011
20.30.12.110.14.4.03.08-0012
20.30.12.110.14.4.03.08-0013",
,,,,FBAA090,Лак на основе сополимеров винилхлорида,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.09,
,,,,FBAA100,Лак на основе хлорсульфированного полиэтилена,,Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021),,,14.4.03.10,
,,,,FBAA110,Лак нитроцеллюлозный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.11,
,,,,FBAA120,Лак пентафталевый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.12,
,,,,FBAA130,Лак перхлорвиниловый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.13,
,,,,FBAA140,Лак поливинилацетатный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"20.30.12.110.14.4.03.14-0012
20.30.12.110.14.4.03.14-0013
20.30.12.110.14.4.03.14-0014",
,,,,FBAA150,Лак полиуретановый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.15,
,,,,FBAA160,Лак эпоксидный,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.4.03.16,
,,,FBAB,,Лаки на основе акриловых или виниловых полимеров в водной среде,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,"14.3.03
",
,,,,FBAB010,Лак водно-дисперсионный акриловый,,"ГОСТ Р 52165-2003
Приказ Минстроя России от 02.03.2017 N 597/пр (ред. от 29.03.2021)",,,14.3.03.01,
